age,survival,fecundity,maturity
0,0.813,0,0
1,0.813,0,0
2,0.817,0,0
3,0.843,0,0
4,0.859,0,0
5,0.871,0,0
6,0.879,15,0.5
7,0.885,15,1
8,0.889,15,1
9,0.893,15,1
10,0.896,15,1
11,0.898,15,1
12,0.9,15,1
